"route_id","service_id","trip_id","trip_headsign","wheelchair_accessible","bikes_allowed"
"FLIXBUS:017","0","FLIXBUS:017:8058:07:05:00Z-3","Münster","2","1"
"FLIXBUS:017","0","FLIXBUS:017:8058:07:05:00Z-4","Münster","2","1"
"FLIXBUS:017","0","FLIXBUS:017:8058:07:05:00Z-5","Münster","2","1"
"FLIXBUS:017","0","FLIXBUS:017:8058:10:55:00Z","Münster","2","1"
"FLIXBUS:017","0","FLIXBUS:017:8058:10:55:00Z-1","Münster","2","1"
"FLIXBUS:017","0","FLIXBUS:017:8058:10:55:00Z-2","Münster","2","1"
"FLIXBUS:017","0","FLIXBUS:017:8058:10:55:00Z-3","Münster","2","1"
"FLIXBUS:017","0","FLIXBUS:017:8058:10:55:00Z-4","Münster","2","1"
"FLIXBUS:017","0","FLIXBUS:017:8058:15:30:00Z","Frankfurt central station","2","1"
"FLIXBUS:017","0","FLIXBUS:017:8058:15:30:00Z-1","Frankfurt central station","2","1"
"FLIXBUS:017","0","FLIXBUS:017:8058:15:30:00Z-2","Frankfurt central station","2","1"
"FLIXBUS:017","0","FLIXBUS:017:8058:15:30:00Z-3","Frankfurt central station","2","1"
"FLIXBUS:017","0","FLIXBUS:017:8058:15:30:00Z-4","Frankfurt central station","2","1"
"FLIXBUS:017","0","FLIXBUS:017:8058:15:30:00Z-5","Frankfurt central station","2","1"
"FLIXBUS:020","126","FLIXBUS:020:251:06:15:00Z","Essen","2","1"
"FLIXBUS:020","126","FLIXBUS:020:251:06:15:00Z-1","Essen","2","1"
"FLIXBUS:020","126","FLIXBUS:020:251:06:15:00Z-2","Essen","2","1"
"FLIXBUS:020","126","FLIXBUS:020:251:06:15:00Z-3","Essen","2","1"
"FLIXBUS:020","126","FLIXBUS:020:251:06:15:00Z-4","Essen","2","1"
"FLIXBUS:020","126","FLIXBUS:020:251:06:15:00Z-5","Essen","2","1"
"FLIXBUS:020","126","FLIXBUS:020:251:06:15:00Z-6","Essen","2","1"
"FLIXBUS:020","126","FLIXBUS:020:251:06:15:00Z-7","Essen","2","1"
"FLIXBUS:020","881","FLIXBUS:020:52:07:40:00Z","Dresden central station","2","1"
"FLIXBUS:020","881","FLIXBUS:020:52:07:40:00Z-1","Dresden central station","2","1"
"FLIXBUS:020","881","FLIXBUS:020:52:07:40:00Z-2","Dresden central station","2","1"
"FLIXBUS:020","881","FLIXBUS:020:52:07:40:00Z-3","Dresden central station","2","1"
"FLIXBUS:020","881","FLIXBUS:020:52:07:40:00Z-4","Dresden central station","2","1"
"FLIXBUS:020","881","FLIXBUS:020:52:07:40:00Z-5","Dresden central station","2","1"
"FLIXBUS:020","881","FLIXBUS:020:52:07:40:00Z-6","Dresden central station","2","1"
"FLIXBUS:020","881","FLIXBUS:020:52:07:40:00Z-7","Dresden central station","2","1"
"FLIXBUS:021","649","FLIXBUS:021:26:06:25:00Z","Dresden central station","2","1"
"FLIXBUS:021","649","FLIXBUS:021:26:06:25:00Z-1","Dresden central station","2","1"
"FLIXBUS:021","649","FLIXBUS:021:26:06:25:00Z-2","Dresden central station","2","1"
"FLIXBUS:022","0","FLIXBUS:022:16:04:20:00Z","Oldenburg","2","1"
"FLIXBUS:022","0","FLIXBUS:022:16:04:20:00Z-1","Oldenburg","2","1"
"FLIXBUS:022","0","FLIXBUS:022:16:04:20:00Z-2","Oldenburg","2","1"
"FLIXBUS:022","0","FLIXBUS:022:16:04:20:00Z-3","Oldenburg","2","1"
"FLIXBUS:022","0","FLIXBUS:022:16:04:20:00Z-4","Oldenburg","2","1"
"FLIXBUS:022","0","FLIXBUS:022:16:04:20:00Z-5","Oldenburg","2","1"
"FLIXBUS:022","0","FLIXBUS:022:88:04:25:00Z","Lörrach","2","1"
"FLIXBUS:022","0","FLIXBUS:022:88:04:25:00Z-1","Lörrach","2","1"
"FLIXBUS:022","0","FLIXBUS:022:88:04:25:00Z-2","Lörrach","2","1"
"FLIXBUS:022","0","FLIXBUS:022:88:04:25:00Z-3","Lörrach","2","1"
"FLIXBUS:022","0","FLIXBUS:022:88:04:25:00Z-4","Lörrach","2","1"
"FLIXBUS:022","0","FLIXBUS:022:88:04:25:00Z-5","Lörrach","2","1"
"FLIXBUS:023","61","FLIXBUS:023:251:05:15:00Z","Düsseldorf","2","1"
"FLIXBUS:023","61","FLIXBUS:023:251:05:15:00Z-1","Düsseldorf","2","1"
"FLIXBUS:023","61","FLIXBUS:023:251:05:15:00Z-2","Düsseldorf","2","1"
"FLIXBUS:023","61","FLIXBUS:023:251:05:15:00Z-3","Düsseldorf","2","1"
"FLIXBUS:023","1490","FLIXBUS:023:251:11:20:00Z","Düsseldorf","2","1"
"FLIXBUS:023","1490","FLIXBUS:023:251:11:20:00Z-1","Düsseldorf","2","1"
"FLIXBUS:023","1490","FLIXBUS:023:251:11:20:00Z-2","Düsseldorf","2","1"
"FLIXBUS:023","1490","FLIXBUS:023:251:11:20:00Z-3","Düsseldorf","2","1"
"FLIXBUS:023","61","FLIXBUS:023:25:04:40:00Z","Dresden central station","2","1"
"FLIXBUS:023","61","FLIXBUS:023:25:04:40:00Z-1","Dresden central station","2","1"
"FLIXBUS:023","61","FLIXBUS:023:25:04:40:00Z-2","Dresden central station","2","1"
"FLIXBUS:023","61","FLIXBUS:023:25:04:40:00Z-3","Dresden central station","2","1"
"FLIXBUS:023","881","FLIXBUS:023:25:12:10:00Z","Dresden central station","2","1"
"FLIXBUS:023","881","FLIXBUS:023:25:12:10:00Z-1","Dresden central station","2","1"
"FLIXBUS:023","881","FLIXBUS:023:25:12:10:00Z-2","Dresden central station","2","1"
"FLIXBUS:023","881","FLIXBUS:023:25:12:10:00Z-3","Dresden central station","2","1"
"FLIXBUS:024","0","FLIXBUS:024:1304:10:45:00Z","Fulda Weimarer Straße","2","1"
"FLIXBUS:024","0","FLIXBUS:024:1304:10:45:00Z-1","Fulda Weimarer Straße","2","1"
"FLIXBUS:024","0","FLIXBUS:024:2645:05:10:00Z","Milan (Lampugnano)","2","1"
"FLIXBUS:024","0","FLIXBUS:024:2645:05:10:00Z-1","Milan (Lampugnano)","2","1"
"FLIXBUS:024","0","FLIXBUS:024:2:06:30:00Z","Hamburg","2","1"
"FLIXBUS:024","0","FLIXBUS:024:2:06:30:00Z-1","Hamburg","2","1"
"FLIXBUS:024","0","FLIXBUS:024:2:06:30:00Z-2","Hamburg","2","1"
"FLIXBUS:024","0","FLIXBUS:024:36:06:30:00Z","Zurich","2","1"
"FLIXBUS:024","0","FLIXBUS:024:36:06:30:00Z-1","Zurich","2","1"
"FLIXBUS:024","0","FLIXBUS:024:36:06:30:00Z-2","Zurich","2","1"
"FLIXBUS:025","940","FLIXBUS:025:12468:06:00:00Z","Leipzig central station","2","1"
"FLIXBUS:025","940","FLIXBUS:025:12468:06:00:00Z-1","Leipzig central station","2","1"
"FLIXBUS:025","110","FLIXBUS:025:12468:10:30:00Z","Leipzig central station","2","1"
"FLIXBUS:025","110","FLIXBUS:025:12468:10:30:00Z-1","Leipzig central station","2","1"
"FLIXBUS:025","110","FLIXBUS:025:12468:15:30:00Z","Leipzig central station","2","1"
"FLIXBUS:025","110","FLIXBUS:025:12468:15:30:00Z-1","Leipzig central station","2","1"
"FLIXBUS:025","110","FLIXBUS:025:12468:16:45:00Z","Leipzig central station","2","1"
"FLIXBUS:025","110","FLIXBUS:025:12468:16:45:00Z-1","Leipzig central station","2","1"
"FLIXBUS:025","1262","FLIXBUS:025:30:06:00:00Z","Lubmin","2","1"
"FLIXBUS:025","1262","FLIXBUS:025:30:06:00:00Z-1","Lubmin","2","1"
"FLIXBUS:025","1262","FLIXBUS:025:30:06:00:00Z-10","Lubmin","2","1"
"FLIXBUS:025","1262","FLIXBUS:025:30:06:00:00Z-11","Lubmin","2","1"
"FLIXBUS:025","1262","FLIXBUS:025:30:06:00:00Z-12","Lubmin","2","1"
"FLIXBUS:025","1262","FLIXBUS:025:30:06:00:00Z-13","Lubmin","2","1"
"FLIXBUS:025","1262","FLIXBUS:025:30:06:00:00Z-2","Lubmin","2","1"
"FLIXBUS:025","1262","FLIXBUS:025:30:06:00:00Z-3","Lubmin","2","1"
"FLIXBUS:025","1262","FLIXBUS:025:30:06:00:00Z-4","Lubmin","2","1"
"FLIXBUS:025","1262","FLIXBUS:025:30:06:00:00Z-5","Lubmin","2","1"
"FLIXBUS:025","1262","FLIXBUS:025:30:06:00:00Z-6","Lubmin","2","1"
"FLIXBUS:025","1262","FLIXBUS:025:30:06:00:00Z-7","Lubmin","2","1"
"FLIXBUS:025","1262","FLIXBUS:025:30:06:00:00Z-8","Lubmin","2","1"
"FLIXBUS:025","1262","FLIXBUS:025:30:06:00:00Z-9","Lubmin","2","1"
"FLIXBUS:025","1280","FLIXBUS:025:30:10:00:00Z","Berlin TXL, E","2","1"
"FLIXBUS:025","1280","FLIXBUS:025:30:10:00:00Z-1","Berlin TXL, E","2","1"
"FLIXBUS:025","1280","FLIXBUS:025:30:10:00:00Z-10","Greifswald Klinikum","2","1"
"FLIXBUS:025","1280","FLIXBUS:025:30:10:00:00Z-11","Greifswald Klinikum","2","1"
"FLIXBUS:025","1280","FLIXBUS:025:30:10:00:00Z-12","Greifswald Klinikum","2","1"
"FLIXBUS:025","1280","FLIXBUS:025:30:10:00:00Z-13","Greifswald Klinikum","2","1"
"FLIXBUS:025","1280","FLIXBUS:025:30:10:00:00Z-2","Greifswald Klinikum","2","1"
"FLIXBUS:025","1280","FLIXBUS:025:30:10:00:00Z-3","Greifswald Klinikum","2","1"
"FLIXBUS:025","1280","FLIXBUS:025:30:10:00:00Z-4","Greifswald Klinikum","2","1"
"FLIXBUS:025","1280","FLIXBUS:025:30:10:00:00Z-5","Greifswald Klinikum","2","1"
"FLIXBUS:025","1280","FLIXBUS:025:30:10:00:00Z-6","Greifswald Klinikum","2","1"
"FLIXBUS:025","1280","FLIXBUS:025:30:10:00:00Z-7","Greifswald Klinikum","2","1"
"FLIXBUS:025","1280","FLIXBUS:025:30:10:00:00Z-8","Greifswald Klinikum","2","1"
"FLIXBUS:025","1280","FLIXBUS:025:30:10:00:00Z-9","Greifswald Klinikum","2","1"
"FLIXBUS:025","110","FLIXBUS:025:30:16:00:00Z","Berlin TXL, E","2","1"
"FLIXBUS:025","110","FLIXBUS:025:30:16:00:00Z-1","Berlin TXL, E","2","1"
"FLIXBUS:025","110","FLIXBUS:025:924:05:40:00Z","Leipzig central station","2","1"
"FLIXBUS:025","110","FLIXBUS:025:924:05:40:00Z-1","Leipzig central station","2","1"
"FLIXBUS:025","110","FLIXBUS:025:924:05:40:00Z-10","Leipzig central station","2","1"
"FLIXBUS:025","110","FLIXBUS:025:924:05:40:00Z-11","Leipzig central station","2","1"
"FLIXBUS:025","110","FLIXBUS:025:924:05:40:00Z-2","Leipzig central station","2","1"
"FLIXBUS:025","110","FLIXBUS:025:924:05:40:00Z-3","Leipzig central station","2","1"
"FLIXBUS:025","110","FLIXBUS:025:924:05:40:00Z-4","Leipzig central station","2","1"
"FLIXBUS:025","110","FLIXBUS:025:924:05:40:00Z-5","Leipzig central station","2","1"
"FLIXBUS:025","110","FLIXBUS:025:924:05:40:00Z-6","Leipzig central station","2","1"
"FLIXBUS:025","110","FLIXBUS:025:924:05:40:00Z-7","Leipzig central station","2","1"
"FLIXBUS:025","110","FLIXBUS:025:924:05:40:00Z-8","Leipzig central station","2","1"
"FLIXBUS:025","110","FLIXBUS:025:924:05:40:00Z-9","Leipzig central station","2","1"
"FLIXBUS:026","44","FLIXBUS:026:12:06:30:00Z","Trier train station","2","1"
"FLIXBUS:026","44","FLIXBUS:026:12:06:30:00Z-1","Trier train station","2","1"
"FLIXBUS:026","44","FLIXBUS:026:12:06:30:00Z-2","Trier train station","2","1"
"FLIXBUS:026","44","FLIXBUS:026:12:06:30:00Z-3","Luxembourg central station","2","1"
"FLIXBUS:026","61","FLIXBUS:026:1:06:20:00Z","Luxembourg central station","2","1"
"FLIXBUS:026","61","FLIXBUS:026:1:06:20:00Z-1","Luxembourg central station","2","1"
"FLIXBUS:026","61","FLIXBUS:026:1:06:20:00Z-2","Luxembourg central station","2","1"
"FLIXBUS:026","61","FLIXBUS:026:1:06:20:00Z-3","Luxembourg central station","2","1"
"FLIXBUS:026","89","FLIXBUS:026:92:04:45:00Z","Berlin central bus station","2","1"
"FLIXBUS:026","89","FLIXBUS:026:92:04:45:00Z-1","Berlin central bus station","2","1"
"FLIXBUS:026","89","FLIXBUS:026:92:04:45:00Z-2","Berlin central bus station","2","1"
"FLIXBUS:026","89","FLIXBUS:026:92:04:45:00Z-3","Berlin central bus station","2","1"
"FLIXBUS:026","431","FLIXBUS:026:92:06:45:00Z","Berlin central bus station","2","1"
"FLIXBUS:026","431","FLIXBUS:026:92:06:45:00Z-1","Berlin central bus station","2","1"
"FLIXBUS:026","431","FLIXBUS:026:92:06:45:00Z-2","Berlin central bus station","2","1"
"FLIXBUS:026","431","FLIXBUS:026:92:06:45:00Z-3","Berlin central bus station","2","1"
"FLIXBUS:027","809","FLIXBUS:027:10:04:15:00Z","Wilhelmshaven","2","1"
"FLIXBUS:027","809","FLIXBUS:027:10:04:15:00Z-1","Wilhelmshaven","2","1"
"FLIXBUS:027","809","FLIXBUS:027:10:04:15:00Z-2","Wilhelmshaven","2","1"
"FLIXBUS:027","809","FLIXBUS:027:10:04:15:00Z-3","Wilhelmshaven","2","1"
"FLIXBUS:027","809","FLIXBUS:027:10:04:15:00Z-4","Wilhelmshaven","2","1"
"FLIXBUS:027","809","FLIXBUS:027:10:04:15:00Z-5","Wilhelmshaven","2","1"
"FLIXBUS:027","809","FLIXBUS:027:10:04:15:00Z-6","Wilhelmshaven","2","1"
"FLIXBUS:027","809","FLIXBUS:027:10:04:15:00Z-7","Wilhelmshaven","2","1"
"FLIXBUS:027","0","FLIXBUS:027:10:06:45:00Z","Amsterdam Sloterdijk","2","1"
"FLIXBUS:027","0","FLIXBUS:027:10:06:45:00Z-1","Amsterdam Sloterdijk","2","1"
"FLIXBUS:027","0","FLIXBUS:027:10:06:45:00Z-2","Amsterdam Sloterdijk","2","1"
"FLIXBUS:027","0","FLIXBUS:027:10:06:45:00Z-3","Amsterdam Sloterdijk","2","1"
"FLIXBUS:027","0","FLIXBUS:027:10:06:45:00Z-4","Amsterdam Sloterdijk","2","1"
"FLIXBUS:027","0","FLIXBUS:027:10:06:45:00Z-5","Amsterdam Sloterdijk","2","1"
"FLIXBUS:027","0","FLIXBUS:027:10:06:45:00Z-6","Amsterdam Sloterdijk","2","1"
"FLIXBUS:027","422","FLIXBUS:027:10:08:45:00Z","Essen","2","1"
"FLIXBUS:027","422","FLIXBUS:027:10:08:45:00Z-1","Essen","2","1"
"FLIXBUS:027","422","FLIXBUS:027:10:08:45:00Z-2","Essen","2","1"
"FLIXBUS:027","422","FLIXBUS:027:10:08:45:00Z-3","Essen","2","1"
"FLIXBUS:027","422","FLIXBUS:027:10:08:45:00Z-4","Essen","2","1"
"FLIXBUS:027","422","FLIXBUS:027:10:08:45:00Z-5","Essen","2","1"
"FLIXBUS:027","422","FLIXBUS:027:10:08:45:00Z-6","Essen","2","1"
"FLIXBUS:027","0","FLIXBUS:027:10:10:45:00Z","Essen","2","1"
"FLIXBUS:027","0","FLIXBUS:027:10:10:45:00Z-1","Essen","2","1"
"FLIXBUS:027","0","FLIXBUS:027:10:10:45:00Z-2","Essen","2","1"
"FLIXBUS:027","0","FLIXBUS:027:10:10:45:00Z-3","Essen","2","1"
"FLIXBUS:027","0","FLIXBUS:027:10:10:45:00Z-4","Essen","2","1"
"FLIXBUS:027","0","FLIXBUS:027:10:10:45:00Z-5","Essen","2","1"
"FLIXBUS:027","0","FLIXBUS:027:10:10:45:00Z-6","Essen","2","1"
"FLIXBUS:027","0","FLIXBUS:027:10:10:45:00Z-7","Essen","2","1"
"FLIXBUS:027","1000","FLIXBUS:027:10:13:15:00Z","Heidelberg","2","1"
"FLIXBUS:027","1000","FLIXBUS:027:10:13:15:00Z-1","Heidelberg","2","1"
"FLIXBUS:027","1000","FLIXBUS:027:10:13:15:00Z-2","Heidelberg","2","1"
"FLIXBUS:027","1000","FLIXBUS:027:10:13:15:00Z-3","Heidelberg","2","1"
"FLIXBUS:027","0","FLIXBUS:027:10:15:45:00Z","Heidelberg","2","1"
"FLIXBUS:027","0","FLIXBUS:027:10:15:45:00Z-1","Heidelberg","2","1"
"FLIXBUS:027","0","FLIXBUS:027:10:15:45:00Z-2","Heidelberg","2","1"
"FLIXBUS:027","0","FLIXBUS:027:10:15:45:00Z-3","Heidelberg","2","1"
"FLIXBUS:027","1262","FLIXBUS:027:14:04:05:00Z","Munich central bus station","2","1"
"FLIXBUS:027","1262","FLIXBUS:027:14:04:05:00Z-1","Munich central bus station","2","1"
"FLIXBUS:027","1262","FLIXBUS:027:14:04:05:00Z-2","Munich central bus station","2","1"
"FLIXBUS:027","1262","FLIXBUS:027:14:04:05:00Z-3","Munich central bus station","2","1"
"FLIXBUS:027","0","FLIXBUS:027:14:06:20:00Z","Munich central bus station","2","1"
"FLIXBUS:027","0","FLIXBUS:027:14:06:20:00Z-1","Munich central bus station","2","1"
"FLIXBUS:027","0","FLIXBUS:027:14:06:20:00Z-2","Munich central bus station","2","1"
"FLIXBUS:027","0","FLIXBUS:027:14:06:20:00Z-3","Munich central bus station","2","1"
"FLIXBUS:027","422","FLIXBUS:027:52:04:40:00Z","Munich central bus station","2","1"
"FLIXBUS:027","422","FLIXBUS:027:52:04:40:00Z-1","Munich central bus station","2","1"
"FLIXBUS:027","422","FLIXBUS:027:52:04:40:00Z-2","Munich central bus station","2","1"
"FLIXBUS:027","422","FLIXBUS:027:52:04:40:00Z-3","Munich central bus station","2","1"
"FLIXBUS:027","422","FLIXBUS:027:52:04:40:00Z-4","Munich central bus station","2","1"
"FLIXBUS:027","422","FLIXBUS:027:52:04:40:00Z-5","Munich central bus station","2","1"
"FLIXBUS:027","422","FLIXBUS:027:52:04:40:00Z-6","Munich central bus station","2","1"
"FLIXBUS:027","809","FLIXBUS:027:52:06:30:00Z","Munich central bus station","2","1"
"FLIXBUS:027","809","FLIXBUS:027:52:06:30:00Z-1","Munich central bus station","2","1"
"FLIXBUS:027","809","FLIXBUS:027:52:06:30:00Z-2","Munich central bus station","2","1"
"FLIXBUS:027","809","FLIXBUS:027:52:06:30:00Z-3","Munich central bus station","2","1"
"FLIXBUS:027","809","FLIXBUS:027:52:06:30:00Z-4","Munich central bus station","2","1"
"FLIXBUS:027","809","FLIXBUS:027:52:06:30:00Z-5","Munich central bus station","2","1"
"FLIXBUS:027","809","FLIXBUS:027:52:06:30:00Z-6","Munich central bus station","2","1"
"FLIXBUS:027","809","FLIXBUS:027:52:06:30:00Z-7","Munich central bus station","2","1"
"FLIXBUS:027","889","FLIXBUS:027:794:09:35:00Z","Munich central bus station","2","1"
"FLIXBUS:027","889","FLIXBUS:027:794:09:35:00Z-1","Munich central bus station","2","1"
"FLIXBUS:027","889","FLIXBUS:027:794:09:35:00Z-2","Munich central bus station","2","1"
"FLIXBUS:027","889","FLIXBUS:027:794:09:35:00Z-3","Munich central bus station","2","1"
"FLIXBUS:027","889","FLIXBUS:027:794:09:35:00Z-4","Munich central bus station","2","1"
"FLIXBUS:027","889","FLIXBUS:027:794:09:35:00Z-5","Munich central bus station","2","1"
"FLIXBUS:027","387","FLIXBUS:027:87:06:20:00Z","Munich central bus station","2","1"
"FLIXBUS:027","387","FLIXBUS:027:87:06:20:00Z-1","Munich central bus station","2","1"
"FLIXBUS:027","387","FLIXBUS:027:87:06:20:00Z-2","Munich central bus station","2","1"
"FLIXBUS:027","387","FLIXBUS:027:87:06:20:00Z-3","Munich central bus station","2","1"
"FLIXBUS:027","387","FLIXBUS:027:87:06:20:00Z-4","Munich central bus station","2","1"
"FLIXBUS:027","387","FLIXBUS:027:87:06:20:00Z-5","Munich central bus station","2","1"
"FLIXBUS:027","387","FLIXBUS:027:87:06:20:00Z-6","Munich central bus station","2","1"
"FLIXBUS:027","387","FLIXBUS:027:87:06:20:00Z-7","Munich central bus station","2","1"
"FLIXBUS:028","795","FLIXBUS:028:10:05:30:00Z","Bochum","2","1"
"FLIXBUS:028","795","FLIXBUS:028:10:05:30:00Z-1","Bochum","2","1"
"FLIXBUS:028","795","FLIXBUS:028:10:05:30:00Z-2","Bochum","2","1"
"FLIXBUS:028","795","FLIXBUS:028:10:05:30:00Z-3","Bochum","2","1"
"FLIXBUS:028","795","FLIXBUS:028:10:05:30:00Z-4","Bochum","2","1"
"FLIXBUS:028","795","FLIXBUS:028:10:05:30:00Z-5","Bochum","2","1"
"FLIXBUS:028","795","FLIXBUS:028:10:05:30:00Z-6","Bochum","2","1"
"FLIXBUS:028","795","FLIXBUS:028:10:05:30:00Z-7","Bochum","2","1"
"FLIXBUS:028","795","FLIXBUS:028:10:05:30:00Z-8","Bochum","2","1"
"FLIXBUS:028","0","FLIXBUS:028:10:10:45:00Z","Coblenz","2","1"
"FLIXBUS:028","0","FLIXBUS:028:10:10:45:00Z-1","Coblenz","2","1"
"FLIXBUS:028","0","FLIXBUS:028:10:10:45:00Z-2","Coblenz","2","1"
"FLIXBUS:028","0","FLIXBUS:028:10:10:45:00Z-3","Coblenz","2","1"
"FLIXBUS:028","0","FLIXBUS:028:10:13:15:00Z","Frankfurt central station","2","1"
"FLIXBUS:028","0","FLIXBUS:028:10:13:15:00Z-1","Frankfurt central station","2","1"
"FLIXBUS:028","0","FLIXBUS:028:12:06:05:00Z","Munich central bus station","2","1"
"FLIXBUS:028","0","FLIXBUS:028:12:06:05:00Z-1","Munich central bus station","2","1"
"FLIXBUS:028","0","FLIXBUS:028:2475:04:05:00Z","Düsseldorf","2","1"
"FLIXBUS:028","0","FLIXBUS:028:2475:04:05:00Z-1","Düsseldorf","2","1"
"FLIXBUS:028","0","FLIXBUS:028:2475:04:05:00Z-2","Düsseldorf","2","1"
"FLIXBUS:028","0","FLIXBUS:028:2475:04:05:00Z-3","Düsseldorf","2","1"
"FLIXBUS:028","0","FLIXBUS:028:2475:04:05:00Z-4","Düsseldorf","2","1"
"FLIXBUS:028","0","FLIXBUS:028:2475:04:05:00Z-5","Düsseldorf","2","1"
"FLIXBUS:028","0","FLIXBUS:028:2475:04:05:00Z-6","Düsseldorf","2","1"
"FLIXBUS:028","0","FLIXBUS:028:25:14:00:00Z","Schwabach","2","1"
"FLIXBUS:028","0","FLIXBUS:028:25:14:00:00Z-1","Schwabach","2","1"
"FLIXBUS:028","0","FLIXBUS:028:25:14:00:00Z-2","Schwabach","2","1"
"FLIXBUS:028","0","FLIXBUS:028:25:14:00:00Z-3","Schwabach","2","1"
"FLIXBUS:028","0","FLIXBUS:028:25:14:00:00Z-4","Schwabach","2","1"
"FLIXBUS:028","0","FLIXBUS:028:25:14:00:00Z-5","Schwabach","2","1"
"FLIXBUS:028","0","FLIXBUS:028:25:14:00:00Z-6","Schwabach","2","1"
"FLIXBUS:028","480","FLIXBUS:028:50:06:35:00Z","Munich central bus station","2","1"
"FLIXBUS:028","480","FLIXBUS:028:50:06:35:00Z-1","Munich central bus station","2","1"
"FLIXBUS:028","480","FLIXBUS:028:50:06:35:00Z-2","Munich central bus station","2","1"
"FLIXBUS:028","480","FLIXBUS:028:50:06:35:00Z-3","Munich central bus station","2","1"
"FLIXBUS:028","480","FLIXBUS:028:50:06:35:00Z-4","Munich central bus station","2","1"
"FLIXBUS:028","480","FLIXBUS:028:50:06:35:00Z-5","Munich central bus station","2","1"
"FLIXBUS:028","480","FLIXBUS:028:50:06:35:00Z-6","Munich central bus station","2","1"
"FLIXBUS:028","480","FLIXBUS:028:50:06:35:00Z-7","Munich central bus station","2","1"
"FLIXBUS:028","480","FLIXBUS:028:50:06:35:00Z-8","Munich central bus station","2","1"
"FLIXBUS:028","856","FLIXBUS:028:53:06:20:00Z","Munich central bus station","2","1"
"FLIXBUS:028","856","FLIXBUS:028:53:06:20:00Z-1","Munich central bus station","2","1"
"FLIXBUS:028","856","FLIXBUS:028:53:06:20:00Z-2","Munich central bus station","2","1"
"FLIXBUS:028","856","FLIXBUS:028:53:06:20:00Z-3","Munich central bus station","2","1"
"FLIXBUS:029","0","FLIXBUS:029:10:07:15:00Z","Hamburg","2","1"
"FLIXBUS:029","0","FLIXBUS:029:10:07:15:00Z-1","Hamburg","2","1"
"FLIXBUS:029","0","FLIXBUS:029:10:07:15:00Z-2","Hamburg","2","1"
"FLIXBUS:029","0","FLIXBUS:029:10:07:15:00Z-3","Hamburg","2","1"
"FLIXBUS:029","0","FLIXBUS:029:10:07:15:00Z-4","Hamburg","2","1"
"FLIXBUS:029","0","FLIXBUS:029:10:07:15:00Z-5","Hamburg","2","1"
"FLIXBUS:029","0","FLIXBUS:029:10:07:15:00Z-6","Hamburg","2","1"
"FLIXBUS:029","0","FLIXBUS:029:10:07:15:00Z-7","Hamburg","2","1"
"FLIXBUS:029","0","FLIXBUS:029:10:11:45:00Z","Jena central bus station","2","1"
"FLIXBUS:029","0","FLIXBUS:029:10:11:45:00Z-1","Jena central bus station","2","1"
"FLIXBUS:029","0","FLIXBUS:029:10:11:45:00Z-2","Jena central bus station","2","1"
"FLIXBUS:029","0","FLIXBUS:029:10:11:45:00Z-3","Jena central bus station","2","1"
"FLIXBUS:029","0","FLIXBUS:029:10:11:45:00Z-4","Jena central bus station","2","1"
"FLIXBUS:029","0","FLIXBUS:029:10:11:45:00Z-5","Jena central bus station","2","1"
"FLIXBUS:029","0","FLIXBUS:029:10:11:45:00Z-6","Jena central bus station","2","1"
"FLIXBUS:029","0","FLIXBUS:029:10:11:45:00Z-7","Jena central bus station","2","1"
"FLIXBUS:029","0","FLIXBUS:029:121:06:30:00Z","Munich central bus station","2","1"
"FLIXBUS:029","0","FLIXBUS:029:121:06:30:00Z-1","Munich central bus station","2","1"
"FLIXBUS:029","0","FLIXBUS:029:121:06:30:00Z-2","Munich central bus station","2","1"
"FLIXBUS:029","0","FLIXBUS:029:121:06:30:00Z-3","Munich central bus station","2","1"
"FLIXBUS:029","0","FLIXBUS:029:121:06:30:00Z-4","Munich central bus station","2","1"
"FLIXBUS:029","0","FLIXBUS:029:121:06:30:00Z-5","Munich central bus station","2","1"
"FLIXBUS:029","0","FLIXBUS:029:121:06:30:00Z-6","Munich central bus station","2","1"
"FLIXBUS:029","809","FLIXBUS:029:121:07:10:00Z","Hamburg","2","1"
"FLIXBUS:029","809","FLIXBUS:029:121:07:10:00Z-1","Hamburg","2","1"
"FLIXBUS:029","809","FLIXBUS:029:121:07:10:00Z-2","Hamburg","2","1"
"FLIXBUS:029","809","FLIXBUS:029:121:07:10:00Z-3","Hamburg","2","1"
"FLIXBUS:029","809","FLIXBUS:029:121:07:10:00Z-4","Hamburg","2","1"
"FLIXBUS:029","809","FLIXBUS:029:121:07:10:00Z-5","Hamburg","2","1"
"FLIXBUS:029","0","FLIXBUS:029:36:07:00:00Z","Munich central bus station","2","1"
"FLIXBUS:029","0","FLIXBUS:029:36:07:00:00Z-1","Munich central bus station","2","1"
"FLIXBUS:029","0","FLIXBUS:029:36:07:00:00Z-2","Munich central bus station","2","1"
"FLIXBUS:029","0","FLIXBUS:029:36:07:00:00Z-3","Munich central bus station","2","1"
"FLIXBUS:029","0","FLIXBUS:029:36:07:00:00Z-4","Munich central bus station","2","1"
"FLIXBUS:029","0","FLIXBUS:029:36:07:00:00Z-5","Munich central bus station","2","1"
"FLIXBUS:029","0","FLIXBUS:029:36:07:00:00Z-6","Munich central bus station","2","1"
"FLIXBUS:029","1098","FLIXBUS:029:36:11:30:00Z","Jena central bus station","2","1"
"FLIXBUS:029","1098","FLIXBUS:029:36:11:30:00Z-1","Jena central bus station","2","1"
